"layerId","layerName","displayFieldName","value","attributes__OBJECTID","attributes__HES Adı","attributes__Kurum","attributes__Aşaması(seç)","attributes__Akarsu Adı","attributes__SHAPE","geometryType","geometry__x","geometry__y","geometry__spatialReference__wkid","geometry__spatialReference__latestWkid"
"25","İşletme Durumuna Göre HES","HES_ADI","Dogu I HES","1741","Dogu I HES","Özel(Yap İşlet)","Fizibilite","Cedere D.","Point","esriGeometryPoint","43.448623828907323","40.80760115490223","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Doğanlı HES","1251","Doğanlı HES","Kamu","Planlama ve Kati Proje","Zap Suyu","Point","esriGeometryPoint","43.504833170897193","37.357944726780055","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çobansuyu HES","1171","Çobansuyu HES","Özel(Yap İşlet)","Ön Fizibilite","Cemikati","Point","esriGeometryPoint","43.508248801508664","37.534102791299397","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çobansuyu HES -2","1264","Çobansuyu HES -2","Özel(Yap İşlet)","Fizibilite","Cemikatli D.","Point","esriGeometryPoint","43.525408661909673","37.54896474912973","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şahmanis HES","1169","Şahmanis HES","Özel(Yap İşlet)","Ön Fizibilite","Botan Ç.","Point","esriGeometryPoint","43.597078373935005","37.944701242663172","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yakut HES","1184","Yakut HES","Özel(Yap İşlet)","Ön Fizibilite","Nermik D.","Point","esriGeometryPoint","43.645464015815044","39.168741710934526","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dağören HES","1196","Dağören HES","Özel(Yap İşlet)","Fizibilite","Zap Suyu","Point","esriGeometryPoint","43.729007644308368","37.517840784359628","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dibek HES","1272","Dibek HES","Özel(Yap İşlet)","Fizibilite","Karasu","Point","esriGeometryPoint","43.962227077271727","37.858129663925318","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şemdinli HES","1347","Şemdinli HES","Kamu","2","Şemdinli Ç.","Point","esriGeometryPoint","44.296396549513418","37.184388650541045","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Değirmendere HES","1215","Değirmendere HES","Özel(Yap İşlet)","Ön Fizibilite","Değirmen D.","Point","esriGeometryPoint","44.414048452892551","37.502110698484771","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şemdinli -2 HES","1180","Şemdinli -2 HES","Özel(Yap İşlet)","Ön Fizibilite","Helena D.","Point","esriGeometryPoint","44.571722990796921","37.299625640432545","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Solhan HES","324","Solhan HES","Özel(Yap İşlet Devret)","Fizibilite","Giloran Ç.","Point","esriGeometryPoint","40.947040825472861","38.931735097557407","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dilek HES","1589","Dilek HES","Kamu","Null","Null","Point","esriGeometryPoint","41.015032954638038","41.030129489243379","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yazyurdu HES","261","Yazyurdu HES","Kamu","master plan, öninceleme","Tıknasor D.","Point","esriGeometryPoint","41.03808331220695","40.539713619882974","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ankira HES","229","Ankira HES","Kamu","master plan, öninceleme","Büyüksu D.","Point","esriGeometryPoint","41.0846644448822","39.421623190960524","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Direktaş HES","187","Direktaş HES","Kamu","master plan, öninceleme","Hunut D.","Point","esriGeometryPoint","41.174733177443656","40.633827699039585","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cevizli HES","213","Cevizli HES","Kamu","master plan, öninceleme","Yonca","Point","esriGeometryPoint","41.194983414137255","40.745061905586439","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güllüce HES","1119","Güllüce HES","Özel(Yap İşlet)","Fizibilite","Güllüce D.","Point","esriGeometryPoint","41.300093891604021","39.223874397743991","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Camlıca Barajı Ve HES","862","Camlıca Barajı Ve HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.329619492566373","41.308747759153384","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Orta HES","1877","Orta HES","Özel(Yap İşlet)","Fizibilite","Ballı  Dere","Point","esriGeometryPoint","41.365440714805317","41.213510473853766","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Demirdöven HES","1864","Demirdöven HES","Özel(Yap İşlet)","SKHA","Zemaven Ç.","Point","esriGeometryPoint","41.368250429791694","40.946479062024018","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çatak HES","647","Çatak HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.370189051512526","41.138131412108564","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan -3 Regulatoru Ve HES","961","Garzan -3 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.37979085200643","37.978270227163705","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Balıklı HES","1829","Balıklı HES","Özel(Yap İşlet)","SKHA","Agara Dere","Point","esriGeometryPoint","41.408123440575395","41.267463726565147","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan 3 Regulatoru Ve HES","142","Garzan 3 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.408134154200994","37.988054146861899","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Balıklı HES","858","Balıklı HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.408126149468799","41.268213970750239","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan -3 Regulatoru Ve HES","964","Garzan -3 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.408883394809592","37.989576317897395","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Doğan HES","1249","Doğan HES","Özel(Yap İşlet)","Fizibilite","Koşgar Ç.","Point","esriGeometryPoint","41.409707329839968","39.248275901587093","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aydınlık Regülatörü Ve HES","133","Aydınlık Regülatörü Ve HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.42287904718625","38.348177729721939","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Meseli HES","863","Meseli HES","Kamu","ÖN RAPOR","Null","Point","esriGeometryPoint","41.429419986366732","41.265106157608564","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karanfil HES","865","Karanfil HES","Kamu","ÖN RAPOR","Null","Point","esriGeometryPoint","41.444284898597068","41.258008227126702","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aralık-1-2 HES","1899","Aralık-1-2 HES","Özel(Yap İşlet)","Ön rapor","Barhal Dere","Point","esriGeometryPoint","41.494550998031677","40.955310278153753","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yanarsu I HES","958","Yanarsu I HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.510715072875492","38.111745971607178","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan Barajı Ve HES","499","Garzan Barajı Ve HES","Özel(Yap İşlet)","Fizibilite","Null","Point","esriGeometryPoint","41.55393082223906","38.251038783194886","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Göze HES","175","Göze HES","Kamu","master plan, öninceleme","Aras","Point","esriGeometryPoint","41.571332636998463","39.622221234407689","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tortum-I","173","Tortum-I","Kamu","isletmede","Tortum Ç.","Point","esriGeometryPoint","41.672231457937947","40.66426436982033","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Zeta HES","1915","Zeta HES","Özel(Yap İşlet)","Fizibilite","Aknazır Dere","Point","esriGeometryPoint","41.7316751929866","40.886445975957599","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ayşehatun HES","1104","Ayşehatun HES","Özel(Yap İşlet)","Planlama ve Kati Proje","Keyburan Ç. Ve Mutki D.","Point","esriGeometryPoint","41.766372658197646","38.382838666690496","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Işık HES","1870","Işık HES","Özel(Yap İşlet)","SKHA","Sarıbudak Dere","Point","esriGeometryPoint","41.79059361598933","41.084756787968153","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hızır HES","1883","Hızır HES","Özel(Yap İşlet)","Fizibilite","Cosedinara Dere","Point","esriGeometryPoint","41.833413334644106","41.404979190372785","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ilısu HES","981","Ilısu HES","Kamu","insa halinde","Dicle N.","Point","esriGeometryPoint","41.847026955070035","37.529947295758738","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tüva HES","1303","Tüva HES","Özel(Yap İşlet)","Fizibilite","Navik D.","Point","esriGeometryPoint","41.888562702747478","38.429259491084515","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Düzenli HES","1825","Düzenli HES","Özel(Yap İşlet)","SKHA","Düzenli Dere","Point","esriGeometryPoint","41.894485933584726","41.449593984022805","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şirvan Barajı Ve HES","941","Şirvan Barajı Ve HES","Özel(Yap İşlet)","Fizibilite","Null","Point","esriGeometryPoint","41.909822341104984","38.026122124586038","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bitlis HES","1128","Bitlis HES","Özel(Yap İşlet)","Fizibilite","Bitlis Ç.","Point","esriGeometryPoint","41.915298931624719","38.221171040016927","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tarihler HES","989","Tarihler HES","Kamu","master plan, öninceleme","Kezer Ç.","Point","esriGeometryPoint","41.991218645094946","38.222419982200435","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pirahmet HES","1210","Pirahmet HES","Özel(Yap İşlet)","Fizibilite","Güzeldere Ç.","Point","esriGeometryPoint","42.011385414957239","38.216095196814848","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ardanuç-8 HES","1913","Ardanuç-8 HES","Özel(Yap İşlet)","Fizibilite","Aydın Dere","Point","esriGeometryPoint","42.065109819113893","41.047996394758947","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dogu HES","1869","Dogu HES","Özel(Yap İşlet)","Fizibilite","Suncusuyu Dere","Point","esriGeometryPoint","42.094080155872241","41.220994040799098","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Mercan 1 HES","1236","Mercan 1 HES","Özel(Yap İşlet)","Ön Fizibilite","Hınıs Ç., Murat N.","Point","esriGeometryPoint","42.173639744376935","39.201183033958266","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çaglayan HES","1897","Çaglayan HES","Özel(Yap İşlet)","Fizibilite","Çaglayan Dere","Point","esriGeometryPoint","42.244595758902847","41.331904838069981","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alabalık -2 HES","241","Alabalık -2 HES","Özel(Yap İşlet Devret)","SKHA","Alabalık D.","Point","esriGeometryPoint","42.273627900541626","40.887169401604758","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kireçli HES","1934","Kireçli HES","Özel(Yap İşlet)","Ön rapor","Arpalı Dere","Point","esriGeometryPoint","42.319440176830533","41.216565803654312","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çetin HES","985","Çetin HES","Kamu","master plan, öninceleme","Botan Ç.","Point","esriGeometryPoint","42.37619707878072","37.973608881066568","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ulusal -2 HES","1345","Ulusal -2 HES","Kamu","2","Cemileleği D.","Point","esriGeometryPoint","42.38599258426278","38.138010143303056","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çetin HES","1258","Çetin HES","Kamu","Ön İnceleme","Botan","Point","esriGeometryPoint","42.417535304916534","37.976924899410463","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Düztepe HES","1273","Düztepe HES","Özel(Yap İşlet)","Fizibilite","Küçüksu D.","Point","esriGeometryPoint","42.486995419694452","38.185659250708127","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İncili HES","1244","İncili HES","Özel(Yap İşlet)","Ön Fizibilite","Ahkis D.","Point","esriGeometryPoint","42.549611033554825","38.266607140972518","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Balcılar HES","1227","Balcılar HES","Özel(Yap İşlet)","Ön Fizibilite","Şeyhdeğirmen Dere","Point","esriGeometryPoint","42.57303526535599","37.940854275681048","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kolkoy HES","1757","Kolkoy HES","Özel(Yap İşlet)","Ön rapor","Karaman D.","Point","esriGeometryPoint","42.653814010826558","41.44132090480975","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dalbastı HES","1186","Dalbastı HES","Özel(Yap İşlet)","Ön Fizibilite","Müküs Ç.","Point","esriGeometryPoint","42.734927127158258","38.024991945158312","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hanak HES","1743","Hanak HES","Özel(Yap İşlet)","Fizibilite","Çenkelek D.","Point","esriGeometryPoint","42.740763586919854","41.267780208379946","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kuruçay HES","1289","Kuruçay HES","Özel(Yap İşlet)","Fizibilite","Arvaş D.","Point","esriGeometryPoint","42.756638689646195","38.098170569291625","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tüğsüz HES","1248","Tüğsüz HES","Özel(Yap İşlet)","Fizibilite","Bahçesaray D.","Point","esriGeometryPoint","42.763504304591955","38.059244190498376","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kuruçay HES","1126","Kuruçay HES","Özel(Yap İşlet)","Ön Fizibilite","Arvaş D.","Point","esriGeometryPoint","42.764855370997225","38.097597942482167","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ilısu HES","1120","Ilısu HES","Özel(Yap İşlet)","Ön Fizibilite","Mesamin D.","Point","esriGeometryPoint","42.7813125432642","37.877646186550173","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Arca HES","1531","Arca HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.276924061748019","40.927539575143555","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Umut HES","282","Umut HES","Kamu","planlama","Tuzla","Point","esriGeometryPoint","40.277090892115446","39.728344595685272","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dicle -2 HES","485","Dicle -2 HES","Özel(Yap İşlet)","Fizibilite","Null","Point","esriGeometryPoint","40.392988683546648","37.822455008967218","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pınaraltı HES","657","Pınaraltı HES","Kamu","SKHA","Null","Point","esriGeometryPoint","40.400871712951727","40.951780058330748","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çağlayan HES","734","Çağlayan HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.420756413184812","40.740798321143863","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Haluk HES","1529","Haluk HES","Kamu","Ön İnceleme","Null","Point","esriGeometryPoint","40.548938299089606","40.430628374027542","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ayvasıl HES","690","Ayvasıl HES","Kamu","SKHA","Null","Point","esriGeometryPoint","40.600418830033128","40.961793197888895","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dumankaya HES","1611","Dumankaya HES","Kamu","SKHA","Null","Point","esriGeometryPoint","40.601132495471887","40.966737543374983","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Akyazılı HES","209","Akyazılı HES","Kamu","master plan, öninceleme","Karataş","Point","esriGeometryPoint","40.675696510695538","40.461944319880423","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gülbahar-2 HES","359","Gülbahar-2 HES","Kamu","master plan, öninceleme","Null","Point","esriGeometryPoint","40.712348070372556","38.847641327862803","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Melikom HES","1564","Melikom HES","Kamu","SKHA","Null","Point","esriGeometryPoint","40.751231909666984","41.055698801831213","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Arı-I HES","725","Arı-I HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","40.809756668780906","40.720774441536982","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güney HES","1750","Güney HES","Özel(Yap İşlet)","Ön rapor","Cotsuyu","Point","esriGeometryPoint","42.783306947772374","41.237678895970369","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kalebası HES","1783","Kalebası HES","Kamu","planlama","Aras N.","Point","esriGeometryPoint","42.787851007076299","40.08244336911774","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Balaban HES","1201","Balaban HES","Özel(Yap İşlet)","Ön Fizibilite","Balaban Ç.","Point","esriGeometryPoint","42.883915142942755","38.333567791942379","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Elmacık HES","1160","Elmacık HES","Özel(Yap İşlet)","Ön Fizibilite","Sortkin Ç.","Point","esriGeometryPoint","43.062747368840405","38.057854912866887","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Topaç HES","1130","Topaç HES","Özel(Yap İşlet)","Ön Fizibilite","Çatak D.","Point","esriGeometryPoint","43.072430165320242","38.005207632819157","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tellikaya HES","1191","Tellikaya HES","Özel(Yap İşlet)","Ön Fizibilite","Çatak Ç.","Point","esriGeometryPoint","43.082649204071473","38.009048250549512","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İkinci Kademe Ortaköy HES","1222","İkinci Kademe Ortaköy HES","Özel(Yap İşlet)","Ön Fizibilite","Köyaltı D.","Point","esriGeometryPoint","43.090167246584286","38.315989041730795","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gurturk HES","1769","Gurturk HES","Kamu","master plan, öninceleme","Kura N.","Point","esriGeometryPoint","43.208405629715372","41.3033813244257","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yıldırım HES","1738","Yıldırım HES","Özel(Yap İşlet)","SKHA","Kars Ç.","Point","esriGeometryPoint","43.22760291085941","40.741702946440249","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Taşlıyazı HES -2","1166","Taşlıyazı HES -2","Özel(Yap İşlet)","Ön Fizibilite","Botan Ç.","Point","esriGeometryPoint","43.372120999717261","37.99453842595387","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pelin HES","1207","Pelin HES","Özel(Yap İşlet)","Ön Fizibilite","Çatak Suyu","Point","esriGeometryPoint","43.383820892865018","38.094361785911708","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pelin HES","1339","Pelin HES","Kamu","2","Çatak Ç.","Point","esriGeometryPoint","43.386452565980434","38.030904330463116","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aktas HES","1733","Aktas HES","Özel(Yap İşlet)","Fizibilite","Pernavut Ç.","Point","esriGeometryPoint","43.449709030093686","40.044481001103449","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Doğanlı -2 HES","1360","Doğanlı -2 HES","Kamu","2","Zap Suyu","Point","esriGeometryPoint","43.494582594822347","37.472811316209601","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Destan HES","1172","Destan HES","Özel(Yap İşlet)","Ön Fizibilite","Cemikatli D.","Point","esriGeometryPoint","43.508472274006699","37.533074663414645","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yeşilkanat HES","1358","Yeşilkanat HES","Kamu","master plan, öninceleme","Göze D.","Point","esriGeometryPoint","43.524722315642222","39.075446134145423","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çobansuyu HES I","1263","Çobansuyu HES I","Özel(Yap İşlet)","Fizibilite","Cemikatli D.","Point","esriGeometryPoint","43.546889903352984","37.59097489974129","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Serhat HES","1754","Serhat HES","Özel(Yap İşlet)","Fizibilite","Möküz D.","Point","esriGeometryPoint","43.596951753330934","40.836987557546522","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yakut HES","1305","Yakut HES","Özel(Yap İşlet)","Fizibilite","Deliçay","Point","esriGeometryPoint","43.645421368425893","39.168890167183157","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dibek HES","1229","Dibek HES","Özel(Yap İşlet)","Ön Fizibilite","Karasu D.","Point","esriGeometryPoint","43.9622070466989","37.858164223627426","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dibek HES","1271","Dibek HES","Özel(Yap İşlet)","Fizibilite","Zap Suyu","Point","esriGeometryPoint","43.962223047085146","37.858182400022649","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dilektaşı -2 HES","1266","Dilektaşı -2 HES","Özel(Yap İşlet)","Fizibilite","Zap Suyu","Point","esriGeometryPoint","43.995958734249221","37.695141943400195","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yenihan HES","1224","Yenihan HES","Özel(Yap İşlet)","Ön Fizibilite","Zap Suyu","Point","esriGeometryPoint","44.004441405526869","37.697134677896038","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şemdinli HES","1302","Şemdinli HES","Özel(Yap İşlet)","Fizibilite","Şemdinli D.","Point","esriGeometryPoint","44.080132852086692","37.387415125111239","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sarıtaş HES","1125","Sarıtaş HES","Özel(Yap İşlet)","Fiziilite","Zap Suyu","Point","esriGeometryPoint","44.081935657037526","37.759119940613616","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Başkale HES","1252","Başkale HES","Kamu","Master Plan","Zap Suyu","Point","esriGeometryPoint","44.094765693742438","37.826406943711362","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Oğulveren HES","1177","Oğulveren HES","Özel(Yap İşlet)","Ön Fizibilite","Esenyamaç Ç.","Point","esriGeometryPoint","44.173100517590989","37.790268336362487","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Özpınar HES","1294","Özpınar HES","Özel(Yap İşlet)","Fizibilite","Derindere","Point","esriGeometryPoint","44.303789563310701","38.275432652507739","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şemdinli I HES","1181","Şemdinli I HES","Özel(Yap İşlet)","Ön Fizibilite","Helena D.","Point","esriGeometryPoint","44.648374202820357","37.271464885485919","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Seydioğlu HES","702","Seydioğlu HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","41.049572753858506","40.855823815886772","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Me Regulatoru Ve HES","377","Me Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.095462764951044","37.915353810205424","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çamay HES","1592","Çamay HES","Kamu","Null","Null","Point","esriGeometryPoint","41.143512873180384","41.066385532969214","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Batman Malabadi Regulatoru Ve HES","955","Batman Malabadi Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.150213772167795","37.985652043944611","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Konaklı HES","227","Konaklı HES","Kamu","master plan, öninceleme","TekeD.","Point","esriGeometryPoint","41.165225170182978","39.813495058741886","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pehl4an HES","1231","Pehl4an HES","Özel(Yap İşlet)","Ön Fizibilite","Mengel D.","Point","esriGeometryPoint","41.172089160056537","39.294133993318198","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Metin HES","138","Metin HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.179405672637543","38.276005715560181","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yonca HES","256","Yonca HES","Kamu","master plan, öninceleme","Yonca","Point","esriGeometryPoint","41.210382482816044","40.722721054217423","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çağçağ--3","972","Çağçağ--3","Kamu","Null","Null","Point","esriGeometryPoint","41.239093811238831","37.125687169244927","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aslandere HES","824","Aslandere HES","Kamu","Ön Başvuru","Null","Point","esriGeometryPoint","41.244420510990317","41.253150225965712","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çatak HES","650","Çatak HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.255813884437828","41.129395554373765","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Batman Sason Menzel Baraji Ve HES","379","Batman Sason Menzel Baraji Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.264839445913054","38.280414422449589","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çağçağ-2","971","Çağçağ-2","Kamu","Null","Null","Point","esriGeometryPoint","41.266375973762365","37.16803786533216","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kavak HES","1880","Kavak HES","Özel(Yap İşlet)","Fizibilite","Kapistre Dere","Point","esriGeometryPoint","41.30116935692736","41.331927350279322","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kavak HES","867","Kavak HES","Kamu","ÖN RAPOR","Null","Point","esriGeometryPoint","41.301299542324244","41.332647979005039","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan 4 Regulatoru Ve HES","962","Garzan 4 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.339232717859971","37.918434758567294","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çatak HES","648","Çatak HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.33949048789048","41.150029495905308","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Taşlıkaya HES","1859","Taşlıkaya HES","Özel(Yap İşlet)","SKHA","Ballı Dere","Point","esriGeometryPoint","41.353520076554133","41.246564795717923","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cala HES","1816","Cala HES","Özel(Yap İşlet)","SKHA","Hüngamek Dere","Point","esriGeometryPoint","41.395739385188236","40.714552533573965","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kara HES","866","Kara HES","Kamu","ÖN RAPOR","Null","Point","esriGeometryPoint","41.408014516945876","41.234286241958742","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Varto HES","1219","Varto HES","Kamu","Planlama ve Kati Proje","Koşgar D.","Point","esriGeometryPoint","41.418797007395945","39.154012490912116","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aydınlık -2 HES","131","Aydınlık -2 HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.422172869197695","38.349235241155448","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Esendurak I-2 HES","457","Esendurak I-2 HES","Kamu","master plan, öninceleme","Alapınar D.","Point","esriGeometryPoint","41.440246160487071","40.326982939476288","4326","4326"
